Ticker,Date,Rate of Change,Close Price
ITBEES.NS,2022-03-15 00:00:00+05:30,7.717612901002502,36.0099983215332
ITBEES.NS,2022-03-16 00:00:00+05:30,6.485542653787846,36.45000076293945
ITBEES.NS,2022-03-17 00:00:00+05:30,5.243444951971732,36.529998779296875
ITBEES.NS,2022-03-21 00:00:00+05:30,4.884400335075956,36.290000915527344
ITBEES.NS,2022-03-22 00:00:00+05:30,5.347437422386125,36.84000015258789
ITBEES.NS,2022-03-23 00:00:00+05:30,5.458701788481313,36.900001525878906
ITBEES.NS,2022-03-24 00:00:00+05:30,6.7830647960310575,37.310001373291016
ITBEES.NS,2022-03-25 00:00:00+05:30,3.3277474755631697,36.95000076293945
ITBEES.NS,2022-03-28 00:00:00+05:30,1.6799690789959687,36.91999816894531
ITBEES.NS,2022-03-29 00:00:00+05:30,1.8191837641095443,36.939998626708984
ITBEES.NS,2022-03-30 00:00:00+05:30,3.2964057941978098,37.290000915527344
ITBEES.NS,2022-03-31 00:00:00+05:30,1.3333379005899149,37.2400016784668
ITBEES.NS,2022-04-01 00:00:00+05:30,3.3324099385527495,37.209999084472656
ITBEES.NS,2022-04-04 00:00:00+05:30,2.359398058575546,37.310001373291016
ITBEES.NS,2022-04-05 00:00:00+05:30,2.3268609833627885,37.380001068115234
ITBEES.NS,2022-04-06 00:00:00+05:30,1.1849002323717217,36.720001220703125
ITBEES.NS,2022-04-07 00:00:00+05:30,-1.4115104658248612,36.31999969482422
ITBEES.NS,2022-04-08 00:00:00+05:30,-1.571820615367503,36.31999969482422
ITBEES.NS,2022-04-11 00:00:00+05:30,-4.047177916512834,35.79999923706055
ITBEES.NS,2022-04-12 00:00:00+05:30,-4.600813877775445,35.25
ITBEES.NS,2022-04-13 00:00:00+05:30,-4.929576882685449,35.099998474121094
ITBEES.NS,2022-04-18 00:00:00+05:30,-8.96047017229854,33.630001068115234
ITBEES.NS,2022-04-19 00:00:00+05:30,-12.603916995299402,32.59000015258789
ITBEES.NS,2022-04-20 00:00:00+05:30,-11.7347007240037,32.869998931884766
ITBEES.NS,2022-04-21 00:00:00+05:30,-10.15855649637527,33.43000030517578
ITBEES.NS,2022-04-22 00:00:00+05:30,-10.881804405929174,33.25
ITBEES.NS,2022-04-25 00:00:00+05:30,-12.867847072893479,32.56999969482422
ITBEES.NS,2022-04-26 00:00:00+05:30,-11.410681650641896,32.529998779296875
ITBEES.NS,2022-04-27 00:00:00+05:30,-10.848013931207312,32.380001068115234
ITBEES.NS,2022-04-28 00:00:00+05:30,-9.91189015520314,32.720001220703125
ITBEES.NS,2022-04-29 00:00:00+05:30,-9.357537836629726,32.45000076293945
ITBEES.NS,2022-05-04 00:00:00+05:30,-10.354608846894397,31.600000381469727
ITBEES.NS,2022-05-05 00:00:00+05:30,-8.119654125405084,32.25
ITBEES.NS,2022-05-06 00:00:00+05:30,-6.184959158466241,31.549999237060547
ITBEES.NS,2022-05-09 00:00:00+05:30,-3.09911084428649,31.579999923706055
ITBEES.NS,2022-05-10 00:00:00+05:30,-5.080615221211248,31.200000762939453
ITBEES.NS,2022-05-11 00:00:00+05:30,-7.627882504130213,30.8799991607666
ITBEES.NS,2022-05-12 00:00:00+05:30,-7.849625895794176,30.639999389648438
ITBEES.NS,2022-05-13 00:00:00+05:30,-6.601165608460036,30.420000076293945
ITBEES.NS,2022-05-16 00:00:00+05:30,-7.162613291705089,30.200000762939453
ITBEES.NS,2022-05-17 00:00:00+05:30,-4.354545115037622,30.969999313354492
ITBEES.NS,2022-05-18 00:00:00+05:30,-5.531788831797968,30.90999984741211
ITBEES.NS,2022-05-19 00:00:00+05:30,-10.29275831759746,29.110000610351562
ITBEES.NS,2022-05-20 00:00:00+05:30,-6.424052728290164,29.56999969482422
ITBEES.NS,2022-05-23 00:00:00+05:30,-7.410850820615311,29.860000610351562
ITBEES.NS,2022-05-24 00:00:00+05:30,-7.099840967624882,29.309999465942383
ITBEES.NS,2022-05-25 00:00:00+05:30,-10.132998007189098,28.3799991607666
ITBEES.NS,2022-05-26 00:00:00+05:30,-7.916670385588853,28.729999542236328
ITBEES.NS,2022-05-27 00:00:00+05:30,-4.889891070501307,29.3700008392334
ITBEES.NS,2022-05-30 00:00:00+05:30,-0.29373418531560835,30.549999237060547
ITBEES.NS,2022-05-31 00:00:00+05:30,0.6574647022940416,30.6200008392334
ITBEES.NS,2022-06-01 00:00:00+05:30,-0.13245335932716706,30.15999984741211
ITBEES.NS,2022-06-02 00:00:00+05:30,-0.7426527198441057,30.739999771118164
ITBEES.NS,2022-06-03 00:00:00+05:30,-0.3882204221195229,30.790000915527344
ITBEES.NS,2022-06-06 00:00:00+05:30,5.668153843815205,30.760000228881836
ITBEES.NS,2022-06-07 00:00:00+05:30,2.401085556810356,30.280000686645508
ITBEES.NS,2022-06-08 00:00:00+05:30,1.7414552571535236,30.3799991607666
ITBEES.NS,2022-06-09 00:00:00+05:30,4.435350283509054,30.610000610351562
ITBEES.NS,2022-06-10 00:00:00+05:30,5.919662983987206,30.059999465942383
ITBEES.NS,2022-06-13 00:00:00+05:30,0.31326193533549596,28.81999969482422
ITBEES.NS,2022-06-14 00:00:00+05:30,-1.8386138920567952,28.829999923706055
ITBEES.NS,2022-06-15 00:00:00+05:30,-5.92471198410589,28.739999771118164
ITBEES.NS,2022-06-16 00:00:00+05:30,-8.523842386729685,28.010000228881836
ITBEES.NS,2022-06-17 00:00:00+05:30,-8.488061932672874,27.600000381469727
ITBEES.NS,2022-06-20 00:00:00+05:30,-9.531556040962208,27.809999465942383
ITBEES.NS,2022-06-21 00:00:00+05:30,-6.820397268681799,28.690000534057617
ITBEES.NS,2022-06-22 00:00:00+05:30,-7.7373246112025456,28.3799991607666
ITBEES.NS,2022-06-23 00:00:00+05:30,-4.29326656185488,28.979999542236328
ITBEES.NS,2022-06-24 00:00:00+05:30,-5.72745167605283,28.639999389648438
ITBEES.NS,2022-06-27 00:00:00+05:30,-4.541003819931333,29.219999313354492
ITBEES.NS,2022-06-28 00:00:00+05:30,-2.428474900884181,29.329999923706055
ITBEES.NS,2022-06-29 00:00:00+05:30,0.6592662597832755,29.010000228881836
ITBEES.NS,2022-06-30 00:00:00+05:30,-0.6243506959837775,28.649999618530273
ITBEES.NS,2022-07-01 00:00:00+05:30,0.20876641064790924,28.799999237060547
ITBEES.NS,2022-07-04 00:00:00+05:30,2.4991033554831343,28.709999084472656
ITBEES.NS,2022-07-05 00:00:00+05:30,3.514490217202093,28.56999969482422
ITBEES.NS,2022-07-06 00:00:00+05:30,3.847535833773019,28.8799991607666
ITBEES.NS,2022-07-07 00:00:00+05:30,1.3593565088486859,29.079999923706055
ITBEES.NS,2022-07-08 00:00:00+05:30,2.677943098506086,29.139999389648438
ITBEES.NS,2022-07-11 00:00:00+05:30,-2.346446914827338,28.299999237060547
ITBEES.NS,2022-07-12 00:00:00+05:30,-2.304468790074965,27.979999542236328
ITBEES.NS,2022-07-13 00:00:00+05:30,-4.62011808981837,27.8700008392334
ITBEES.NS,2022-07-14 00:00:00+05:30,-6.478007580881695,27.43000030517578
ITBEES.NS,2022-07-15 00:00:00+05:30,-5.549812470351778,27.399999618530273
ITBEES.NS,2022-07-18 00:00:00+05:30,-1.3961592455713712,28.25
ITBEES.NS,2022-07-19 00:00:00+05:30,-1.874996605846524,28.260000228881836
ITBEES.NS,2022-07-20 00:00:00+05:30,1.1842569259146174,29.049999237060547
ITBEES.NS,2022-07-21 00:00:00+05:30,2.6251312846036656,29.31999969482422
ITBEES.NS,2022-07-22 00:00:00+05:30,1.0734119885714932,29.190000534057617
ITBEES.NS,2022-07-25 00:00:00+05:30,0.5502058040986357,29.239999771118164
ITBEES.NS,2022-07-26 00:00:00+05:30,-2.4021924167901165,28.440000534057617
ITBEES.NS,2022-07-27 00:00:00+05:30,1.9081304950007816,28.84000015258789
ITBEES.NS,2022-07-28 00:00:00+05:30,6.111511864894825,29.690000534057617
ITBEES.NS,2022-07-29 00:00:00+05:30,8.144953290491097,30.139999389648438
ITBEES.NS,2022-08-01 00:00:00+05:30,10.317170587752633,30.260000228881836
ITBEES.NS,2022-08-02 00:00:00+05:30,9.70802877534782,30.059999465942383
ITBEES.NS,2022-08-03 00:00:00+05:30,8.035399850490865,30.520000457763672
ITBEES.NS,2022-08-04 00:00:00+05:30,9.023351791959433,30.809999465942383
ITBEES.NS,2022-08-05 00:00:00+05:30,6.815839936611678,31.030000686645508
ITBEES.NS,2022-08-08 00:00:00+05:30,5.661663931412475,30.979999542236328
ITBEES.NS,2022-08-10 00:00:00+05:30,5.207257699915324,30.709999084472656
ITBEES.NS,2022-08-11 00:00:00+05:30,6.942546862297316,31.270000457763672
ITBEES.NS,2022-08-12 00:00:00+05:30,8.966241874738579,30.989999771118164
ITBEES.NS,2022-08-16 00:00:00+05:30,7.524272069392568,31.010000228881836
ITBEES.NS,2022-08-17 00:00:00+05:30,5.557425358202828,31.34000015258789
ITBEES.NS,2022-08-18 00:00:00+05:30,3.3178501003667815,31.139999389648438
ITBEES.NS,2022-08-19 00:00:00+05:30,2.775942320668423,31.100000381469727
ITBEES.NS,2022-08-22 00:00:00+05:30,1.463740990934248,30.5
ITBEES.NS,2022-08-23 00:00:00+05:30,-1.7038022606955527,30.0
ITBEES.NS,2022-08-24 00:00:00+05:30,-2.8886705779798905,29.920000076293945
ITBEES.NS,2022-08-25 00:00:00+05:30,-4.2861743289565934,29.700000762939453
ITBEES.NS,2022-08-26 00:00:00+05:30,-3.9057427448409565,29.770000457763672
ITBEES.NS,2022-08-29 00:00:00+05:30,-6.642784334077556,28.670000076293945
ITBEES.NS,2022-08-30 00:00:00+05:30,-5.94819502117968,29.40999984741211
ITBEES.NS,2022-09-01 00:00:00+05:30,-6.67957312072458,28.920000076293945
ITBEES.NS,2022-09-02 00:00:00+05:30,-7.1912271066653215,28.780000686645508
ITBEES.NS,2022-09-05 00:00:00+05:30,-7.913208456163789,28.860000610351562
ITBEES.NS,2022-09-06 00:00:00+05:30,-7.610786699862948,28.770000457763672
ITBEES.NS,2022-09-07 00:00:00+05:30,-7.073957350335847,28.899999618530273
ITBEES.NS,2022-09-08 00:00:00+05:30,-4.524587412349512,29.1200008392334
ITBEES.NS,2022-09-09 00:00:00+05:30,-0.6666692097981763,29.799999237060547
ITBEES.NS,2022-09-12 00:00:00+05:30,1.0360944690905871,30.229999542236328
ITBEES.NS,2022-09-13 00:00:00+05:30,1.717166021657457,30.209999084472656
ITBEES.NS,2022-09-14 00:00:00+05:30,-1.8810929280485555,29.209999084472656
ITBEES.NS,2022-09-15 00:00:00+05:30,0.41855890796673734,28.790000915527344
ITBEES.NS,2022-09-16 00:00:00+05:30,-5.678340989317943,27.739999771118164
ITBEES.NS,2022-09-19 00:00:00+05:30,-3.803597436264905,27.81999969482422
ITBEES.NS,2022-09-20 00:00:00+05:30,-2.5712291642214558,28.040000915527344
ITBEES.NS,2022-09-21 00:00:00+05:30,-3.499654218716708,27.850000381469727
ITBEES.NS,2022-09-22 00:00:00+05:30,-3.406324388750126,27.790000915527344
ITBEES.NS,2022-09-23 00:00:00+05:30,-4.532870184200377,27.59000015258789
ITBEES.NS,2022-09-26 00:00:00+05:30,-4.739014520411544,27.739999771118164
ITBEES.NS,2022-09-27 00:00:00+05:30,-6.073823866718053,27.989999771118164
ITBEES.NS,2022-09-28 00:00:00+05:30,-7.178300063359567,28.059999465942383
ITBEES.NS,2022-09-29 00:00:00+05:30,-7.811978730631353,27.850000381469727
ITBEES.NS,2022-09-30 00:00:00+05:30,-4.347821260597506,27.940000534057617
ITBEES.NS,2022-10-03 00:00:00+05:30,-3.7513087763474506,27.709999084472656
ITBEES.NS,2022-10-04 00:00:00+05:30,2.4152850822714234,28.40999984741211
ITBEES.NS,2022-10-06 00:00:00+05:30,3.702374902747163,28.850000381469727
ITBEES.NS,2022-10-07 00:00:00+05:30,2.4964295033356843,28.739999771118164
ITBEES.NS,2022-10-10 00:00:00+05:30,4.057447559384797,28.979999542236328
ITBEES.NS,2022-10-11 00:00:00+05:30,2.48290249721963,28.479999542236328
ITBEES.NS,2022-10-12 00:00:00+05:30,3.73323914805741,28.6200008392334
ITBEES.NS,2022-10-13 00:00:00+05:30,2.5955274668175266,28.459999084472656
ITBEES.NS,2022-10-14 00:00:00+05:30,3.358344200586849,28.93000030517578
ITBEES.NS,2022-10-17 00:00:00+05:30,3.2074113886660705,28.959999084472656
ITBEES.NS,2022-10-18 00:00:00+05:30,5.06283600753652,29.260000228881836
ITBEES.NS,2022-10-19 00:00:00+05:30,4.008585935850428,29.059999465942383
ITBEES.NS,2022-10-20 00:00:00+05:30,6.098883399114263,29.399999618530273
ITBEES.NS,2022-10-21 00:00:00+05:30,3.203096980991371,29.31999969482422
ITBEES.NS,2022-10-24 00:00:00+05:30,2.703635247775815,29.6299991607666
ITBEES.NS,2022-10-25 00:00:00+05:30,3.4098801323622974,29.719999313354492
ITBEES.NS,2022-10-27 00:00:00+05:30,2.3464469148273492,29.65999984741211
ITBEES.NS,2022-10-28 00:00:00+05:30,3.441009683946694,29.459999084472656
ITBEES.NS,2022-10-31 00:00:00+05:30,4.157926596136541,29.809999465942383
ITBEES.NS,2022-11-01 00:00:00+05:30,6.676042118762826,30.360000610351562
ITBEES.NS,2022-11-02 00:00:00+05:30,4.493602569468225,30.229999542236328
ITBEES.NS,2022-11-03 00:00:00+05:30,3.4530387831958276,29.959999084472656
ITBEES.NS,2022-11-04 00:00:00+05:30,1.91387375790113,29.81999969482422
ITBEES.NS,2022-11-07 00:00:00+05:30,2.82174710906391,29.8799991607666
ITBEES.NS,2022-11-09 00:00:00+05:30,1.3945573222174268,29.809999465942383
ITBEES.NS,2022-11-10 00:00:00+05:30,1.3642551933616964,29.719999313354492
ITBEES.NS,2022-11-11 00:00:00+05:30,3.8474563931360395,30.770000457763672
ITBEES.NS,2022-11-14 00:00:00+05:30,4.441459060127628,31.040000915527344
ITBEES.NS,2022-11-15 00:00:00+05:30,4.652734575909445,31.040000915527344
ITBEES.NS,2022-11-16 00:00:00+05:30,5.872374417339299,31.190000534057617
ITBEES.NS,2022-11-17 00:00:00+05:30,3.7235848045543474,30.920000076293945
ITBEES.NS,2022-11-18 00:00:00+05:30,1.679842617354721,30.8700008392334
ITBEES.NS,2022-11-21 00:00:00+05:30,0.7277579359395769,30.450000762939453
ITBEES.NS,2022-11-22 00:00:00+05:30,2.102807367713644,30.59000015258789
ITBEES.NS,2022-11-23 00:00:00+05:30,2.5150905689988123,30.56999969482422
ITBEES.NS,2022-11-24 00:00:00+05:30,4.91968293838938,31.350000381469727
ITBEES.NS,2022-11-25 00:00:00+05:30,6.071792706198886,31.6200008392334
ITBEES.NS,2022-11-28 00:00:00+05:30,6.292062188551695,31.59000015258789
ITBEES.NS,2022-11-29 00:00:00+05:30,2.7299322069914034,31.610000610351562
ITBEES.NS,2022-11-30 00:00:00+05:30,1.9007674865889612,31.6299991607666
ITBEES.NS,2022-12-01 00:00:00+05:30,4.317010673532473,32.380001068115234
ITBEES.NS,2022-12-02 00:00:00+05:30,3.7832586650284217,32.369998931884766
ITBEES.NS,2022-12-05 00:00:00+05:30,4.236738236448923,32.22999954223633
ITBEES.NS,2022-12-06 00:00:00+05:30,2.818266628548538,31.739999771118164
ITBEES.NS,2022-12-07 00:00:00+05:30,3.3169073767724377,31.459999084472656
ITBEES.NS,2022-12-08 00:00:00+05:30,2.6479223991564993,31.399999618530273
ITBEES.NS,2022-12-09 00:00:00+05:30,-0.42525077548042356,30.440000534057617
ITBEES.NS,2022-12-12 00:00:00+05:30,-3.444975791274374,30.270000457763672
ITBEES.NS,2022-12-13 00:00:00+05:30,-3.257434090158229,30.59000015258789
ITBEES.NS,2022-12-14 00:00:00+05:30,-2.3108564061736003,30.860000610351562
ITBEES.NS,2022-12-15 00:00:00+05:30,-4.017717283269451,30.34000015258789
ITBEES.NS,2022-12-16 00:00:00+05:30,-5.43787340812818,29.90999984741211
ITBEES.NS,2022-12-19 00:00:00+05:30,-8.02964884405134,29.780000686645508
ITBEES.NS,2022-12-20 00:00:00+05:30,-7.908555917253235,29.809999465942383
ITBEES.NS,2022-12-21 00:00:00+05:30,-7.198261643733305,29.90999984741211
ITBEES.NS,2022-12-22 00:00:00+05:30,-5.5765610287567995,29.969999313354492
ITBEES.NS,2022-12-23 00:00:00+05:30,-6.452634578425009,29.43000030517578
ITBEES.NS,2022-12-26 00:00:00+05:30,-5.8598731686036025,29.559999465942383
ITBEES.NS,2022-12-27 00:00:00+05:30,-1.9382396262699553,29.850000381469727
ITBEES.NS,2022-12-28 00:00:00+05:30,-1.783947497063365,29.729999542236328
ITBEES.NS,2022-12-29 00:00:00+05:30,-2.4517816157531125,29.84000015258789
ITBEES.NS,2022-12-30 00:00:00+05:30,-3.337656079954865,29.829999923706055
ITBEES.NS,2023-01-02 00:00:00+05:30,-1.549107814735473,29.8700008392334
ITBEES.NS,2023-01-03 00:00:00+05:30,0.902709659448675,30.18000030517578
ITBEES.NS,2023-01-04 00:00:00+05:30,0.3693710559659502,29.889999389648438
ITBEES.NS,2023-01-05 00:00:00+05:30,-0.2683660689006495,29.729999542236328
ITBEES.NS,2023-01-06 00:00:00+05:30,-2.4406537812118656,29.18000030517578
ITBEES.NS,2023-01-09 00:00:00+05:30,-0.3336619166238508,29.8700008392334
ITBEES.NS,2023-01-10 00:00:00+05:30,0.6456015361447465,29.6200008392334
ITBEES.NS,2023-01-11 00:00:00+05:30,0.8795677725955242,29.81999969482422
ITBEES.NS,2023-01-12 00:00:00+05:30,0.10049842182078272,29.8799991607666
ITBEES.NS,2023-01-13 00:00:00+05:30,1.2445369826116215,30.100000381469727
ITBEES.NS,2023-01-16 00:00:00+05:30,2.178282892783101,30.489999771118164
ITBEES.NS,2023-01-17 00:00:00+05:30,2.648343672637843,30.6200008392334
ITBEES.NS,2023-01-18 00:00:00+05:30,3.0130552167516145,30.770000457763672
ITBEES.NS,2023-01-19 00:00:00+05:30,2.0874723472370516,30.809999465942383
ITBEES.NS,2023-01-20 00:00:00+05:30,2.7099410834097837,30.700000762939453
ITBEES.NS,2023-01-23 00:00:00+05:30,5.146319240509545,31.260000228881836
ITBEES.NS,2023-01-24 00:00:00+05:30,7.916379169922938,31.489999771118164
ITBEES.NS,2023-01-25 00:00:00+05:30,4.519579632377879,31.219999313354492
ITBEES.NS,2023-01-27 00:00:00+05:30,4.5914877260959885,30.979999542236328
ITBEES.NS,2023-01-30 00:00:00+05:30,5.130787063391784,31.350000381469727
ITBEES.NS,2023-01-31 00:00:00+05:30,3.7483295538508488,31.0
ITBEES.NS,2023-02-01 00:00:00+05:30,3.7541499881915463,31.229999542236328
ITBEES.NS,2023-02-02 00:00:00+05:30,4.394884101826779,31.829999923706055
ITBEES.NS,2023-02-03 00:00:00+05:30,3.9516624797811373,31.829999923706055
ITBEES.NS,2023-02-06 00:00:00+05:30,2.7949258700317614,31.6299991607666
ITBEES.NS,2023-02-07 00:00:00+05:30,2.3693653431961614,31.540000915527344
ITBEES.NS,2023-02-08 00:00:00+05:30,4.62540108682834,32.119998931884766
ITBEES.NS,2023-02-09 00:00:00+05:30,3.2949477898399637,32.290000915527344
ITBEES.NS,2023-02-10 00:00:00+05:30,2.286437975826394,32.209999084472656
ITBEES.NS,2023-02-13 00:00:00+05:30,1.2492034131155405,31.610000610351562
ITBEES.NS,2023-02-14 00:00:00+05:30,2.808266146186633,31.850000381469727
ITBEES.NS,2023-02-15 00:00:00+05:30,2.7113249477730195,32.20000076293945
ITBEES.NS,2023-02-16 00:00:00+05:30,5.6774139404296875,32.7599983215332
ITBEES.NS,2023-02-17 00:00:00+05:30,3.8104343392627804,32.41999816894531
ITBEES.NS,2023-02-20 00:00:00+05:30,2.356273669953901,32.58000183105469
ITBEES.NS,2023-02-21 00:00:00+05:30,1.5708511107354495,32.33000183105469
ITBEES.NS,2023-02-22 00:00:00+05:30,0.7587786431701549,31.8700008392334
ITBEES.NS,2023-02-23 00:00:00+05:30,0.9194641717208851,31.829999923706055
ITBEES.NS,2023-02-24 00:00:00+05:30,-1.120793010505261,31.760000228881836
ITBEES.NS,2023-02-27 00:00:00+05:30,-3.5305087168606253,31.149999618530273
ITBEES.NS,2023-02-28 00:00:00+05:30,-3.94287049522849,30.940000534057617
ITBEES.NS,2023-03-01 00:00:00+05:30,-0.5694410050622878,31.43000030517578
ITBEES.NS,2023-03-02 00:00:00+05:30,-2.5431694073499544,31.040000915527344
ITBEES.NS,2023-03-03 00:00:00+05:30,-3.2919296527192055,31.139999389648438
ITBEES.NS,2023-03-06 00:00:00+05:30,-4.090348943511623,31.420000076293945
ITBEES.NS,2023-03-08 00:00:00+05:30,-3.608877961214807,31.25
ITBEES.NS,2023-03-09 00:00:00+05:30,-4.726828818221374,31.040000915527344
ITBEES.NS,2023-03-10 00:00:00+05:30,-4.546864019324337,30.860000610351562
ITBEES.NS,2023-03-13 00:00:00+05:30,-4.204581478825354,30.530000686645508
ITBEES.NS,2023-03-14 00:00:00+05:30,-5.623622408008777,30.040000915527344
ITBEES.NS,2023-03-15 00:00:00+05:30,-5.6989907207129376,29.950000762939453
ITBEES.NS,2023-03-16 00:00:00+05:30,-4.430173925092696,29.770000457763672
ITBEES.NS,2023-03-17 00:00:00+05:30,-3.102782725438402,29.979999542236328
ITBEES.NS,2023-03-20 00:00:00+05:30,-6.045178492147163,29.530000686645508
ITBEES.NS,2023-03-21 00:00:00+05:30,-5.476806420095981,29.34000015258789
ITBEES.NS,2023-03-22 00:00:00+05:30,-5.427099100299837,29.450000762939453
ITBEES.NS,2023-03-23 00:00:00+05:30,-7.161043903680964,29.170000076293945
ITBEES.NS,2023-03-24 00:00:00+05:30,-6.688000488281254,29.15999984741211
ITBEES.NS,2023-03-27 00:00:00+05:30,-6.024487062105576,29.170000076293945
ITBEES.NS,2023-03-28 00:00:00+05:30,-6.318861712158719,28.90999984741211
ITBEES.NS,2023-03-29 00:00:00+05:30,-4.290865849420166,29.219999313354492
ITBEES.NS,2023-03-31 00:00:00+05:30,-0.6657814808390228,29.84000015258789
ITBEES.NS,2023-04-03 00:00:00+05:30,-0.4340603165396195,29.81999969482422
ITBEES.NS,2023-04-05 00:00:00+05:30,1.2428583345495792,30.139999389648438
ITBEES.NS,2023-04-06 00:00:00+05:30,0.10006900301395838,30.010000228881836
ITBEES.NS,2023-04-10 00:00:00+05:30,2.268879311597649,30.200000762939453
ITBEES.NS,2023-04-11 00:00:00+05:30,1.9427392360594098,29.90999984741211
ITBEES.NS,2023-04-12 00:00:00+05:30,2.410862703155292,30.15999984741211
ITBEES.NS,2023-04-13 00:00:00+05:30,1.4398357051609079,29.59000015258789
ITBEES.NS,2023-04-17 00:00:00+05:30,-3.3607666233348765,28.18000030517578
ITBEES.NS,2023-04-18 00:00:00+05:30,-2.8453888293973106,28.34000015258789
ITBEES.NS,2023-04-19 00:00:00+05:30,-3.666549538350372,27.850000381469727
ITBEES.NS,2023-04-20 00:00:00+05:30,-4.89390291386349,27.790000915527344
ITBEES.NS,2023-04-21 00:00:00+05:30,-6.26675881257065,27.969999313354492
ITBEES.NS,2023-04-24 00:00:00+05:30,-5.5667332810208965,28.15999984741211
ITBEES.NS,2023-04-25 00:00:00+05:30,-6.702052393235302,28.1200008392334
ITBEES.NS,2023-04-26 00:00:00+05:30,-5.931358457413216,28.229999542236328
ITBEES.NS,2023-04-27 00:00:00+05:30,-5.662254796760635,28.489999771118164
ITBEES.NS,2023-04-28 00:00:00+05:30,-3.510529061909695,28.860000610351562
ITBEES.NS,2023-05-02 00:00:00+05:30,-3.050398146380917,29.239999771118164
ITBEES.NS,2023-05-03 00:00:00+05:30,-2.129101266868816,28.959999084472656
ITBEES.NS,2023-05-04 00:00:00+05:30,3.1937530474936526,29.079999923706055
ITBEES.NS,2023-05-05 00:00:00+05:30,2.046576995706517,28.920000076293945
ITBEES.NS,2023-05-08 00:00:00+05:30,4.560145207784916,29.1200008392334
ITBEES.NS,2023-05-09 00:00:00+05:30,5.46958798250976,29.309999465942383
ITBEES.NS,2023-05-10 00:00:00+05:30,4.8623548220904755,29.329999923706055
ITBEES.NS,2023-05-11 00:00:00+05:30,4.261366368756336,29.360000610351562
ITBEES.NS,2023-05-12 00:00:00+05:30,4.160739834194982,29.290000915527344
ITBEES.NS,2023-05-15 00:00:00+05:30,4.144527436295031,29.399999618530273
ITBEES.NS,2023-05-16 00:00:00+05:30,3.4749026994439713,29.479999542236328
ITBEES.NS,2023-05-17 00:00:00+05:30,1.1781016819034207,29.200000762939453
ITBEES.NS,2023-05-19 00:00:00+05:30,0.9917952045054079,29.530000686645508
ITBEES.NS,2023-05-22 00:00:00+05:30,4.523485548013673,30.270000457763672
ITBEES.NS,2023-05-23 00:00:00+05:30,3.713892457151058,30.15999984741211
ITBEES.NS,2023-05-24 00:00:00+05:30,4.14938022051774,30.1200008392334
ITBEES.NS,2023-05-25 00:00:00+05:30,3.708790839906051,30.200000762939453
ITBEES.NS,2023-05-26 00:00:00+05:30,4.332993793600659,30.579999923706055
ITBEES.NS,2023-05-30 00:00:00+05:30,4.3300390762605945,30.600000381469727
ITBEES.NS,2023-05-31 00:00:00+05:30,4.2574930995038285,30.610000610351562
ITBEES.NS,2023-06-01 00:00:00+05:30,4.882206736528549,30.719999313354492
ITBEES.NS,2023-06-02 00:00:00+05:30,4.5578237073966354,30.739999771118164
ITBEES.NS,2023-06-05 00:00:00+05:30,3.9009485630508767,30.6299991607666
ITBEES.NS,2023-06-06 00:00:00+05:30,3.0136956773079815,30.079999923706055
ITBEES.NS,2023-06-07 00:00:00+05:30,2.5736546265152427,30.290000915527344
ITBEES.NS,2023-06-08 00:00:00+05:30,-1.0241208080705722,29.959999084472656
ITBEES.NS,2023-06-09 00:00:00+05:30,-1.392573204306513,29.739999771118164
ITBEES.NS,2023-06-12 00:00:00+05:30,-0.033201290183271226,30.110000610351562
ITBEES.NS,2023-06-13 00:00:00+05:30,0.03310702410799227,30.209999084472656
ITBEES.NS,2023-06-14 00:00:00+05:30,-1.3734469501039959,30.15999984741211
ITBEES.NS,2023-06-15 00:00:00+05:30,-1.6666673938692922,30.09000015258789
ITBEES.NS,2023-06-16 00:00:00+05:30,-1.8948053320518854,30.030000686645508
ITBEES.NS,2023-06-19 00:00:00+05:30,-1.9531200766018997,30.1200008392334
ITBEES.NS,2023-06-20 00:00:00+05:30,-1.3337665922734554,30.329999923706055
ITBEES.NS,2023-06-21 00:00:00+05:30,-0.783544817805859,30.389999389648438
ITBEES.NS,2023-06-22 00:00:00+05:30,0.5651598295383309,30.25
ITBEES.NS,2023-06-23 00:00:00+05:30,-0.9904296313685279,29.989999771118164
ITBEES.NS,2023-06-26 00:00:00+05:30,-0.03337223577681847,29.950000762939453
ITBEES.NS,2023-06-27 00:00:00+05:30,1.3113631225619038,30.1299991607666
ITBEES.NS,2023-06-28 00:00:00+05:30,0.3653228189079316,30.219999313354492
ITBEES.NS,2023-06-30 00:00:00+05:30,2.4164232760939264,30.940000534057617
ITBEES.NS,2023-07-07 00:00:00+05:30,2.8514609240800626,31.020000457763672
ITBEES.NS,2023-07-10 00:00:00+05:30,1.927550417962265,30.670000076293945
ITBEES.NS,2023-07-14 00:00:00+05:30,7.958699392779733,32.41999816894531
ITBEES.NS,2023-07-17 00:00:00+05:30,8.167333742623818,32.58000183105469
ITBEES.NS,2023-07-19 00:00:00+05:30,8.506429047794084,32.90999984741211
ITBEES.NS,2023-07-20 00:00:00+05:30,7.798614608370302,32.7599983215332
ITBEES.NS,2023-07-21 00:00:00+05:30,3.900827455126543,31.43000030517578
ITBEES.NS,2023-07-24 00:00:00+05:30,4.73491192774691,31.40999984741211
