Ticker,Date,Rate of Change,Close Price,Signal,Position,Daily Return,Strategy Return,Buy Price,Sell Price
ITBEES.NS,2023-10-26 18:30:00+00:00,-5.354013501215727,32.349998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-29 18:30:00+00:00,-5.40777118863115,32.36000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-30 18:30:00+00:00,-4.157997586328632,32.27000045776367,Hold,0,0.0,0.0,,
ITBEES.NS,2023-10-31 18:30:00+00:00,-4.064556627506544,32.099998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-01 18:30:00+00:00,-3.0248527702768424,32.380001068115234,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-02 18:30:00+00:00,-2.5127135654193777,32.59000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-05 18:30:00+00:00,-1.564852437336739,32.709999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-06 18:30:00+00:00,-1.3847166835239122,32.7599983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-07 18:30:00+00:00,-1.419074339260895,32.650001525878906,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-08 18:30:00+00:00,0.0615470668924533,32.5099983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-09 18:30:00+00:00,0.464688759452847,32.43000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-12 18:30:00+00:00,1.1235973784791575,32.400001525878906,Hold,0,0.0,0.0,,
ITBEES.NS,2023-11-14 18:30:00+00:00,2.565693570955374,33.18000030517578,Hold,0,0.0,0.0,33.18000030517578,
ITBEES.NS,2023-11-15 18:30:00+00:00,5.191595406331273,34.040000915527344,Hold,0,0.0,0.025919246607644247,,
ITBEES.NS,2023-11-16 18:30:00+00:00,5.2680531107041295,33.970001220703125,Hold,0,0.0,0.02380955118328045,,
ITBEES.NS,2023-11-19 18:30:00+00:00,6.479756791052749,34.18000030517578,Hold,0,0.0,0.030138637456371842,,
ITBEES.NS,2023-11-20 18:30:00+00:00,5.373680686758586,34.119998931884766,Hold,0,0.0,0.02833027781986949,,
ITBEES.NS,2023-11-21 18:30:00+00:00,5.461794326366487,34.369998931884766,Hold,0,0.0,0.03586493718396245,,
ITBEES.NS,2023-11-22 18:30:00+00:00,4.524608938124008,34.189998626708984,Hold,0,0.0,0.03043997324423329,,
ITBEES.NS,2023-11-23 18:30:00+00:00,3.510383347983903,33.90999984741211,Hold,0,0.0,0.0220011915467781,,
ITBEES.NS,2023-11-27 18:30:00+00:00,4.012243483527644,33.959999084472656,Hold,0,0.0,0.023508100425641113,,
ITBEES.NS,2023-11-28 18:30:00+00:00,5.844360578205343,34.40999984741211,Hold,0,0.0,0.03707051027496402,,
ITBEES.NS,2023-11-29 18:30:00+00:00,6.07462597028936,34.400001525878906,Hold,0,0.0,0.036769174487102575,,
ITBEES.NS,2023-11-30 18:30:00+00:00,6.234557246711758,34.41999816894531,Hold,0,0.0,0.03737184606282547,,
ITBEES.NS,2023-12-03 18:30:00+00:00,3.9481656456967102,34.4900016784668,Hold,0,0.0,0.039481656456967155,,
ITBEES.NS,2023-12-04 18:30:00+00:00,0.6756743127213527,34.27000045776367,Hold,0,0.0,0.032851119426236426,,
ITBEES.NS,2023-12-05 18:30:00+00:00,2.884896988579033,34.95000076293945,Hold,0,0.0,0.05334540209415151,,
ITBEES.NS,2023-12-06 18:30:00+00:00,1.930953310471928,34.84000015258789,Hold,0,0.0,0.05003013357878614,,
ITBEES.NS,2023-12-07 18:30:00+00:00,3.37046178745406,35.27000045776367,Hold,0,0.0,0.06298975688260827,,
ITBEES.NS,2023-12-10 18:30:00+00:00,2.9968071748719627,35.400001525878906,Hold,0,0.0,0.06690781194347442,,
ITBEES.NS,2023-12-11 18:30:00+00:00,3.3343177833740523,35.33000183105469,Hold,0,0.0,0.06479811651911062,,
ITBEES.NS,2023-12-12 18:30:00+00:00,3.1849066231626866,34.9900016784668,Hold,0,0.0,0.05455097518515308,,
ITBEES.NS,2023-12-13 18:30:00+00:00,6.272088119958519,36.09000015258789,Hold,0,0.0,0.08770343039925095,,
ITBEES.NS,2023-12-14 18:30:00+00:00,10.113337860122227,37.88999938964844,Hold,0,0.0,0.14195295482676468,,
ITBEES.NS,2023-12-17 18:30:00+00:00,10.058136427318832,37.86000061035156,Hold,0,0.0,0.14104883249340247,,
ITBEES.NS,2023-12-18 18:30:00+00:00,8.628708247238492,37.38999938964844,Hold,0,0.0,0.12688363609857878,,
ITBEES.NS,2023-12-19 18:30:00+00:00,6.436640469611432,36.709999084472656,Hold,0,0.0,0.10638935343066368,,
ITBEES.NS,2023-12-20 18:30:00+00:00,7.645167484353554,36.88999938964844,Hold,0,0.0,0.11181431737039285,,
ITBEES.NS,2023-12-21 18:30:00+00:00,7.868383233101572,37.70000076293945,Hold,0,0.0,0.1362266550991741,,
ITBEES.NS,2023-12-25 18:30:00+00:00,7.778412952364344,37.54999923706055,Hold,0,0.0,0.13170581349280713,,
ITBEES.NS,2023-12-26 18:30:00+00:00,6.974763403869355,37.72999954223633,Hold,0,0.0,0.13713077743253632,,
ITBEES.NS,2023-12-27 18:30:00+00:00,6.553671171816755,37.720001220703125,Hold,0,0.0,0.13682944164467487,,
ITBEES.NS,2023-12-28 18:30:00+00:00,5.745821324901623,37.36000061035156,Hold,0,0.0,0.12597951376521654,,
ITBEES.NS,2023-12-31 18:30:00+00:00,7.687906538068101,37.68000030517578,Hold,0,0.0,0.13562386855367328,,
ITBEES.NS,2024-01-01 18:30:00+00:00,3.435859443679945,37.33000183105469,Hold,0,0.0,0.1250753914318543,,
ITBEES.NS,2024-01-02 18:30:00+00:00,-3.8532570810004496,36.43000030517578,Sell,0,0.0,0.0,,36.43000030517578
ITBEES.NS,2024-01-03 18:30:00+00:00,-3.829901583633355,36.40999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2024-01-04 18:30:00+00:00,-1.4442388990165256,36.849998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2024-01-07 18:30:00+00:00,-0.5448127701644268,36.5099983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2024-01-08 18:30:00+00:00,-0.6776904422236218,36.63999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2024-01-09 18:30:00+00:00,-2.493375125685171,36.7599983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2024-01-10 18:30:00+00:00,-2.210380914038057,36.720001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2024-01-11 18:30:00+00:00,2.1468364249097593,38.540000915527344,Hold,0,0.0,0.0,38.540000915527344,
ITBEES.NS,2024-01-14 18:30:00+00:00,4.00317675680355,39.22999954223633,Hold,0,0.0,0.017903440848933437,,
ITBEES.NS,2024-01-15 18:30:00+00:00,3.9079203978067634,38.81999969482422,Hold,0,0.0,0.007265147188516712,,
ITBEES.NS,2024-01-16 18:30:00+00:00,3.4501041043834,38.97999954223633,Hold,0,0.0,0.01141667400769868,,
ITBEES.NS,2024-01-18 18:30:00+00:00,5.036156338610209,39.209999084472656,Hold,0,0.0,0.017384487624009827,,
ITBEES.NS,2024-01-22 18:30:00+00:00,6.09388197119427,38.650001525878906,Hold,0,0.0,0.002854193246976402,,
ITBEES.NS,2024-01-23 18:30:00+00:00,7.854986603508163,39.27000045776367,Hold,0,0.0,0.018941347298780664,,
ITBEES.NS,2024-01-24 18:30:00+00:00,4.966083871997595,38.68000030517578,Hold,0,0.0,0.003632573594258356,,
ITBEES.NS,2024-01-28 18:30:00+00:00,5.970967968766083,38.689998626708984,Hold,0,0.0,0.0038920007166166983,,
ITBEES.NS,2024-01-29 18:30:00+00:00,5.376640975762936,38.61000061035156,Hold,0,0.0,0.001816286797129178,,
ITBEES.NS,2024-01-30 18:30:00+00:00,5.4951048694156235,38.779998779296875,Hold,0,0.0,0.006227240738669489,,
ITBEES.NS,2024-01-31 18:30:00+00:00,5.364916504673634,38.689998626708984,Hold,0,0.0,0.0038920007166166983,,
ITBEES.NS,2024-02-01 18:30:00+00:00,2.4390207690168086,39.47999954223633,Hold,0,0.0,0.024390207690168197,,
ITBEES.NS,2024-02-04 18:30:00+00:00,0.3058856316211944,39.349998474121094,Hold,0,0.0,0.02101706121826818,,
ITBEES.NS,2024-02-05 18:30:00+00:00,4.327666971619704,40.5,Hold,0,0.0,0.05085622828003084,,
ITBEES.NS,2024-02-06 18:30:00+00:00,2.84761576035637,40.09000015258789,Hold,0,0.0,0.040217934619614114,,
ITBEES.NS,2024-02-07 18:30:00+00:00,2.4228533157901966,40.15999984741211,Hold,0,0.0,0.042034221416743296,,
ITBEES.NS,2024-02-08 18:30:00+00:00,3.4928807783285,40.0,Hold,0,0.0,0.03788269459756133,,
ITBEES.NS,2024-02-11 18:30:00+00:00,2.342750593891152,40.189998626708984,Hold,0,0.0,0.042812601764025245,,
ITBEES.NS,2024-02-12 18:30:00+00:00,4.550150743658854,40.439998626708984,Hold,0,0.0,0.049299368605260005,,
ITBEES.NS,2024-02-13 18:30:00+00:00,3.4375856248713976,40.02000045776367,Hold,0,0.0,0.03840164782248494,,
ITBEES.NS,2024-02-14 18:30:00+00:00,4.11810444820766,40.20000076293945,Hold,0,0.0,0.043072127866590516,,
ITBEES.NS,2024-02-15 18:30:00+00:00,4.951010943991041,40.70000076293945,Hold,0,0.0,0.05604566154906004,,
ITBEES.NS,2024-02-18 18:30:00+00:00,4.884991655287818,40.58000183105469,Hold,0,0.0,0.05293204117972529,,
ITBEES.NS,2024-02-19 18:30:00+00:00,1.9756808215319663,40.2599983215332,Hold,0,0.0,0.04462888856115443,,
ITBEES.NS,2024-02-20 18:30:00+00:00,0.813213995509221,39.66999816894531,Hold,0,0.0,0.02932011485663212,,
ITBEES.NS,2024-02-21 18:30:00+00:00,-0.39506135163484,40.34000015258789,Hold,0,0.0,0.046704701460848874,,
ITBEES.NS,2024-02-22 18:30:00+00:00,0.5238191161720529,40.29999923706055,Hold,0,0.0,0.04566679501100165,,
ITBEES.NS,2024-02-25 18:30:00+00:00,-0.6723118993763433,39.88999938964844,Hold,0,0.0,0.035028501350584926,,
ITBEES.NS,2024-02-26 18:30:00+00:00,0.2000045776367143,40.08000183105469,Hold,0,0.0,0.039958507497255775,,
ITBEES.NS,2024-02-27 18:30:00+00:00,-0.5473934150862503,39.970001220703125,Hold,0,0.0,0.03710431425027937,,
ITBEES.NS,2024-02-28 18:30:00+00:00,-1.1622092531314854,39.970001220703125,Hold,0,0.0,0.03710431425027937,,
ITBEES.NS,2024-02-29 18:30:00+00:00,-0.5247353375077646,39.810001373291016,Hold,0,0.0,0.032952787431097405,,
ITBEES.NS,2024-03-03 18:30:00+00:00,-1.4925429786844746,39.599998474121094,Hold,0,0.0,0.027503828059502942,,
ITBEES.NS,2024-03-04 18:30:00+00:00,-4.20147187326283,38.9900016784668,Sell,0,0.0,0.0,,38.9900016784668
ITBEES.NS,2024-03-05 18:30:00+00:00,-3.376053929927647,39.209999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-06 18:30:00+00:00,-2.2603077132404947,39.349998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-10 18:30:00+00:00,-1.1343508167702798,39.220001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-11 18:30:00+00:00,-2.4045642464899597,39.369998931884766,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-12 18:30:00+00:00,-3.2009948882109063,39.0099983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-13 18:30:00+00:00,-0.100278054999725,39.849998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-14 18:30:00+00:00,-0.9980077535050812,39.68000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-17 18:30:00+00:00,-2.126600607602902,39.119998931884766,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-18 18:30:00+00:00,-4.878660754029241,38.02000045776367,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-19 18:30:00+00:00,-4.722434069988624,37.93000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-20 18:30:00+00:00,-3.535347891734264,38.20000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-21 18:30:00+00:00,-4.052325629745446,37.40999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-25 18:30:00+00:00,-5.355772821103444,37.11000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-26 18:30:00+00:00,-6.251586225830474,36.88999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-27 18:30:00+00:00,-5.532896267471543,37.04999923706055,Hold,0,0.0,0.0,,
ITBEES.NS,2024-03-31 18:30:00+00:00,-5.562607787970652,37.18000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-01 18:30:00+00:00,-5.331961306979293,36.93000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-02 18:30:00+00:00,-6.750310488608657,37.15999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-03 18:30:00+00:00,-5.267137440811142,37.59000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-04 18:30:00+00:00,-4.345605340888358,37.41999816894531,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-07 18:30:00+00:00,-2.130461240238135,37.209999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-08 18:30:00+00:00,-1.977326638454202,37.18000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-09 18:30:00+00:00,-2.0942387986459976,37.400001525878906,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-11 18:30:00+00:00,-0.6148076535002711,37.18000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-14 18:30:00+00:00,-1.455135830358123,36.56999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-15 18:30:00+00:00,-3.3884522111181092,35.63999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-17 18:30:00+00:00,-4.021586759653994,35.560001373291016,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-18 18:30:00+00:00,-4.733733517440186,35.41999816894531,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-21 18:30:00+00:00,-3.6284867086775696,35.59000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-22 18:30:00+00:00,-3.7674960485135855,35.7599983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-23 18:30:00+00:00,-5.586588096825318,35.4900016784668,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-24 18:30:00+00:00,-4.917147054853754,35.58000183105469,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-25 18:30:00+00:00,-4.1117947243791475,35.68000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-28 18:30:00+00:00,-4.168905928827471,35.630001068115234,Hold,0,0.0,0.0,,
ITBEES.NS,2024-04-29 18:30:00+00:00,-5.7486669469551055,35.25,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-01 18:30:00+00:00,-5.244757253721688,35.22999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-02 18:30:00+00:00,-4.457208317521344,34.939998626708984,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-05 18:30:00+00:00,-1.1503924086238682,35.22999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-06 18:30:00+00:00,-0.1124885095122318,35.52000045776367,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-07 18:30:00+00:00,-0.0282278996331819,35.40999984741211,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-08 18:30:00+00:00,-1.0115218005285254,35.22999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-09 18:30:00+00:00,-2.4328830333330553,34.88999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-12 18:30:00+00:00,-1.070727106631264,35.11000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-13 18:30:00+00:00,-1.3209701981884203,35.11000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-14 18:30:00+00:00,-1.3733230781270978,35.189998626708984,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-15 18:30:00+00:00,0.2525965475438374,35.720001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-16 18:30:00+00:00,0.879436519974508,35.560001373291016,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-20 18:30:00+00:00,0.7947737239144548,35.5099983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2024-05-21 18:30:00+00:00,2.146537004803095,35.689998626708984,Hold,0,0.0,0.0,35.689998626708984,
ITBEES.NS,2024-05-22 18:30:00+00:00,2.5546452954105625,36.130001068115234,Hold,0,0.0,0.012328452180913494,,
ITBEES.NS,2024-05-23 18:30:00+00:00,1.2950424508570535,35.97999954223633,Hold,0,0.0,0.008125551322109565,,
ITBEES.NS,2024-05-26 18:30:00+00:00,2.1180457589152324,36.15999984741211,Hold,0,0.0,0.013168989598990757,,
ITBEES.NS,2024-05-27 18:30:00+00:00,2.2140187040359027,36.0099983215332,Hold,0,0.0,0.008966088740186827,,
ITBEES.NS,2024-05-28 18:30:00+00:00,2.3502427892489575,35.709999084472656,Hold,0,0.0,0.0005603939067877779,,
ITBEES.NS,2024-05-29 18:30:00+00:00,-0.2848256538875549,35.0099983215332,Hold,0,0.0,-0.01905296529394921,,
ITBEES.NS,2024-05-30 18:30:00+00:00,-1.1677580184696112,34.70000076293945,Hold,0,0.0,-0.027738803638637743,,
ITBEES.NS,2024-06-02 18:30:00+00:00,-0.7672647578870428,34.91999816894531,Hold,0,0.0,-0.021574684432389805,,
ITBEES.NS,2024-06-03 18:30:00+00:00,-2.6875780133330696,34.7599983215332,Sell,0,0.0,0.0,,34.7599983215332
ITBEES.NS,2024-06-04 18:30:00+00:00,-0.7311645843347869,35.29999923706055,Hold,0,0.0,0.0,,
ITBEES.NS,2024-06-05 18:30:00+00:00,2.224728112837693,36.29999923706055,Hold,0,0.0,0.0,36.29999923706055,
ITBEES.NS,2024-06-06 18:30:00+00:00,5.015413237331368,37.47999954223633,Hold,0,0.0,0.032506896142605365,,
ITBEES.NS,2024-06-09 18:30:00+00:00,2.2418974111477974,36.939998626708984,Hold,0,0.0,0.017630837550955895,,
ITBEES.NS,2024-06-10 18:30:00+00:00,2.6125587511626636,36.91999816894531,Hold,0,0.0,0.01707986074147838,,
ITBEES.NS,2024-06-11 18:30:00+00:00,2.212387279967865,36.959999084472656,Hold,0,0.0,0.018181814360433413,,
ITBEES.NS,2024-06-12 18:30:00+00:00,3.5267995472364033,37.279998779296875,Hold,0,0.0,0.02699723313591136,,
ITBEES.NS,2024-06-13 18:30:00+00:00,3.668444152552852,37.02000045776367,Hold,0,0.0,0.01983474478886596,,
ITBEES.NS,2024-06-17 18:30:00+00:00,6.0554208746651295,37.130001068115234,Hold,0,0.0,0.02286506469695172,,
ITBEES.NS,2024-06-18 18:30:00+00:00,7.52161542641554,37.310001373291016,Hold,0,0.0,0.02782375089416821,,
ITBEES.NS,2024-06-19 18:30:00+00:00,6.701031716172534,37.2599983215332,Hold,0,0.0,0.026446256326433847,,
ITBEES.NS,2024-06-20 18:30:00+00:00,8.11278379082816,37.58000183105469,Hold,0,0.0,0.035261780189992945,,
ITBEES.NS,2024-06-23 18:30:00+00:00,6.175638391762495,37.47999954223633,Hold,0,0.0,0.032506896142605365,,
ITBEES.NS,2024-06-24 18:30:00+00:00,4.380165801669156,37.88999938964844,Hold,0,0.0,0.04380165801669156,,
ITBEES.NS,2024-06-25 18:30:00+00:00,0.933837494912293,37.83000183105469,Hold,0,0.0,0.04214883267634016,,
ITBEES.NS,2024-06-26 18:30:00+00:00,4.331354489172878,38.540000915527344,Hold,0,0.0,0.06170803651642679,,
ITBEES.NS,2024-06-27 18:30:00+00:00,4.550380250530162,38.599998474121094,Hold,0,0.0,0.06336086185677818,,
ITBEES.NS,2024-06-30 18:30:00+00:00,6.358231458413699,39.310001373291016,Hold,0,0.0,0.08292017078494597,,
ITBEES.NS,2024-07-01 18:30:00+00:00,6.67918927038591,39.77000045776367,Hold,0,0.0,0.09559232213868538,,
ITBEES.NS,2024-07-02 18:30:00+00:00,7.455424871434291,39.779998779296875,Hold,0,0.0,0.09586775799938356,,
ITBEES.NS,2024-07-03 18:30:00+00:00,8.349039550077375,40.22999954223633,Hold,0,0.0,0.10826447349242478,,
ITBEES.NS,2024-07-04 18:30:00+00:00,7.853123016160679,40.2400016784668,Hold,0,0.0,0.1085400144412041,,
ITBEES.NS,2024-07-07 18:30:00+00:00,7.971018128003271,40.22999954223633,Hold,0,0.0,0.10826447349242478,,
ITBEES.NS,2024-07-08 18:30:00+00:00,6.891953729896705,40.16999816894531,Hold,0,0.0,0.10661154306399223,,
ITBEES.NS,2024-07-09 18:30:00+00:00,6.056564795860253,39.75,Hold,0,0.0,0.09504134532920785,,
ITBEES.NS,2024-07-10 18:30:00+00:00,5.0673053960700765,39.810001373291016,Hold,0,0.0,0.0966942757576404,,
ITBEES.NS,2024-07-11 18:30:00+00:00,9.992066075433993,41.61000061035156,Hold,0,0.0,0.14628103264172415,,
ITBEES.NS,2024-07-14 18:30:00+00:00,7.965748889194635,41.61000061035156,Hold,0,0.0,0.14628103264172415,,
ITBEES.NS,2024-07-15 18:30:00+00:00,8.264255356240358,41.790000915527344,Hold,0,0.0,0.15123971883894063,,
ITBEES.NS,2024-07-17 18:30:00+00:00,8.547434948545263,42.66999816894531,Hold,0,0.0,0.17548206792746443,,
ITBEES.NS,2024-07-18 18:30:00+00:00,7.141061402812943,42.61000061035156,Hold,0,0.0,0.17382924258711302,,
ITBEES.NS,2024-07-21 18:30:00+00:00,6.6364994234801244,42.41999816894531,Hold,0,0.0,0.1685950154411172,,
ITBEES.NS,2024-07-22 18:30:00+00:00,6.661696086678126,42.90999984741211,Hold,0,0.0,0.18209368455311345,,
ITBEES.NS,2024-07-23 18:30:00+00:00,6.486075265376923,42.849998474121094,Hold,0,0.0,0.1804407541246809,,
ITBEES.NS,2024-07-24 18:30:00+00:00,6.288836211993254,42.7599983215332,Hold,0,0.0,0.17796141102607266,,
ITBEES.NS,2024-07-25 18:30:00+00:00,8.912128439732726,43.75,Hold,0,0.0,0.20523418511076336,,
ITBEES.NS,2024-07-28 18:30:00+00:00,9.962261847729948,43.709999084472656,Hold,0,0.0,0.20413223149180834,,
ITBEES.NS,2024-07-29 18:30:00+00:00,9.570453220707307,43.619998931884766,Hold,0,0.0,0.20165288839320009,,
ITBEES.NS,2024-07-30 18:30:00+00:00,4.974764874935511,43.68000030517578,Hold,0,0.0,0.20330581882163262,,
ITBEES.NS,2024-07-31 18:30:00+00:00,4.782499001632967,43.599998474121094,Hold,0,0.0,0.20110191158372256,,
ITBEES.NS,2024-08-01 18:30:00+00:00,1.9143317050354547,42.59000015258789,Hold,0,0.0,0.1732782657776355,,
ITBEES.NS,2024-08-04 18:30:00+00:00,-3.210684299681632,41.29999923706055,Sell,0,0.0,0.0,,41.29999923706055
ITBEES.NS,2024-08-05 18:30:00+00:00,-3.262143557235142,41.220001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2024-08-06 18:30:00+00:00,-1.2729776618080946,41.880001068115234,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-08-26 18:30:00+00:00,1.015936266959594,57.66999816894531,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-08-27 18:30:00+00:00,-1.4894364138411276,56.880001068115234,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-08-28 18:30:00+00:00,-1.7946521170582153,56.90999984741211,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-08-29 18:30:00+00:00,-0.2271554589464819,57.099998474121094,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-09-02 18:30:00+00:00,-2.0287813526849496,56.5,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-09-03 18:30:00+00:00,-1.8326441398593072,56.779998779296875,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-09-04 18:30:00+00:00,-1.9993103037917792,56.86000061035156,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-09-05 18:30:00+00:00,-0.7130432128906294,57.09000015258789,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-09-08 18:30:00+00:00,1.741114761066842,57.849998474121094,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-09-10 18:30:00+00:00,4.021447666342781,58.20000076293945,Hold,0,0.0,0.0,58.20000076293945,
MID150BEES.NS,2019-09-11 18:30:00+00:00,3.2109302955250163,58.18000030517578,Hold,0,0.0,-0.00034365047253414726,,
MID150BEES.NS,2019-09-12 18:30:00+00:00,2.3093066801048723,58.47999954223633,Hold,0,0.0,0.004810975526226666,,
MID150BEES.NS,2019-09-15 18:30:00+00:00,1.2484849030060197,58.38999938964844,Hold,0,0.0,0.0032645811721358524,,
MID150BEES.NS,2019-09-16 18:30:00+00:00,0.4922622609686122,57.15999984741211,Hold,0,0.0,-0.01786943130402147,,
MID150BEES.NS,2019-09-17 18:30:00+00:00,1.107012949928654,57.540000915527344,Hold,0,0.0,-0.011340203415124069,,
MID150BEES.NS,2019-09-18 18:30:00+00:00,-1.103322714979571,56.470001220703125,Hold,0,0.0,-0.02972507765563391,,
MID150BEES.NS,2019-09-19 18:30:00+00:00,6.035397960021438,59.90999984741211,Hold,0,0.0,0.029381427183099763,,
MID150BEES.NS,2019-09-22 18:30:00+00:00,8.471295309440618,61.59000015258789,Hold,0,0.0,0.058247411429711154,,
MID150BEES.NS,2019-09-23 18:30:00+00:00,7.61519164593385,61.189998626708984,Hold,0,0.0,0.051374533068279604,,
MID150BEES.NS,2019-09-24 18:30:00+00:00,5.097214642904846,60.0,Hold,0,0.0,0.030927821537190578,,
MID150BEES.NS,2019-09-25 18:30:00+00:00,5.012967333397955,60.75,Hold,0,0.0,0.04381441930640546,,
MID150BEES.NS,2019-09-26 18:30:00+00:00,3.4707911190440477,60.220001220703125,Hold,0,0.0,0.0347079111904405,,
MID150BEES.NS,2019-09-29 18:30:00+00:00,2.1313129207034764,59.41999816894531,Hold,0,0.0,0.0209621544675774,,
MID150BEES.NS,2019-09-30 18:30:00+00:00,-0.7523916384287954,58.040000915527344,Hold,0,0.0,-0.00274913823564748,,
MID150BEES.NS,2019-10-02 18:30:00+00:00,0.0513765706635638,58.41999816894531,Hold,0,0.0,0.003780024108624224,,
MID150BEES.NS,2019-10-03 18:30:00+00:00,1.4870512183172702,58.0099983215332,Hold,0,0.0,-0.0032646467167615502,,
MID150BEES.NS,2019-10-06 18:30:00+00:00,-0.086894744986099,57.4900016784668,Hold,0,0.0,-0.012199296824146588,,
MID150BEES.NS,2019-10-08 18:30:00+00:00,3.5771213283117387,58.4900016784668,Hold,0,0.0,0.004982833534806589,,
MID150BEES.NS,2019-10-09 18:30:00+00:00,-3.4551822735710336,57.84000015258789,Sell,0,0.0,0.0,,57.84000015258789
MID150BEES.NS,2019-10-10 18:30:00+00:00,-5.877575780023214,57.970001220703125,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-10-13 18:30:00+00:00,-5.082524702487579,58.08000183105469,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-10-14 18:30:00+00:00,-3.1999969482421897,58.08000183105469,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-10-15 18:30:00+00:00,-4.526748971193417,58.0,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-10-16 18:30:00+00:00,-2.1587562693553775,58.91999816894531,Hold,0,0.0,0.0,,
MID150BEES.NS,2019-10-17 18:30:00+00:00,1.2453747917709368,60.15999984741211,Hold,0,0.0,0.0,,
